"Key";"ru";"en";"ua";"by";"kz"
"Array without index";;;;;
"No one 'case'";"Нет ни одного 'при'";;;;
"Broken if statement";;;;;
"Too many ':=' operators";"Много :=";;;;
"Can't input string slice";;;;;
"Use of 'not' for non-boolean value";;;;;
"Can't pass in-argument as in/out-argument";;;;;
"Unpaired ']'";;;;;
"Assignment to array";;;;;
"Program structure error";;;;;
"No module name";"Где имя?";;;;
"Array dimension mismatch";;;;;
"No pairing 'begin module'";;;;;
"No condition after 'if'";;;;;
"The name is used by global variable";;;;;
"Extra variable group specifier: %1";;;;;
"Array bounds no specified";;;;;
"Nothing between '(' and ')'";"Пусто между ( и )";;;;
"No operands";"Нет операндов";;;;
"File handle is not integer";"Файловый указатель – не цел";;;;
"Access to return value outside of algorhitm";;;;;
"No colon after condition";;;;;
"Extra algorhitm arguments";;;;;
"No pairing ']'";"Нет парной ]";;;;
"Can't integer:=charect";"Нельзя цел:=сим";;;;
"Can't charect:=integer";"Нельзя сим:=цел";;;;
"Can't boolean:=real";"Нельзя лог:=вещ";;;;
"Variable already declared";"Величина уже описана";;;;
"Can't boolean:=integer";"Нельзя лог:=цел";;;;
"Algorhitms can't return array";"Алгоритм не может возвращать таблицу";;;;
"Extra operator";"Лишний оператор";;;;
"The name is used by other algorhitm";"Имя занято другим алгоритмом";;;;
"Garbage after algorhitm header";"Мусор после заголовка алгоритма";;;;
"Extra 'endloop'";"Лишний 'кц'";;;;
"Extra arguments";"Лишние аргументы";;;;
"No loop 'from' value";;;;;
"No algorhitm header";;;;;
"Condition if not boolean";;;;;
"Can't declare variables at this level";;;;;
"Garbabe";;;;;
"Right array bound is not integer";;;;;
"Too many 'not'";"Много 'не'";;;;
"No pairing ')'";;;;;
"Unpaired '('";;;;;
"End module in algorhitm body";;;;;
"Extra 'loop'";;;;;
"Recursive declaration of bound";;;;;
"Name not declared";"Имя не описано";;;;
"Extra array bound";;;;;
"No pairing '['";;;;;
"Step-value is empty";;;;;
"No algorhitm name";;;;;
"Variable name is empty";;;;;
"Assignment to in- argument";;;;;
"Not enought algorhitm arguments";;;;;
"From-value not specified";;;;;
"Can't not %1";;;;;
"No arguments";;;;;
"Extra 'fi'";;;;;
"Type not declared before";;;;;
"Then-value not specified";;;;;
"Extra 'module'";;;;;
"Extra ','";;;;;
"Garbage after 'switch' statement";;;;;
"Not enought indeces";;;;;
"Name is used by algorhitm";;;;;
"Begin in algorhitm body";;;;;
"Not integer to-value";;;;;
"No 'begin' after header";;;;;
"No operand before non-unary operator";;;;;
"Extra 'switch'";;;;;
"Error contains unpaired quote";;;;;
"Constant type mismatch";;;;;
"':=' should not be here";;;;;
"Passing table as index";;;;;
"Extra 'not'";;;;;
"Garbage at the end of statement";;;;;
"Assignment to complex expression";;;;;
"Can't real:=string";;;;;
"Constant instead of name";;;;;
"Unpaired quote";;;;;
"Array name not specified before '['";;;;;
"This algorhitm has no return value";;;;;
"Algorhitm not found";;;;;
"Not a constant value";;;;;
"Assignment to constant value";;;;;
"Can't integer:=boolean";;;;;
"Initial values should not be specified in algorhitm header";;;;;
"Extra docstring";;;;;
"Unmatched array dimensions";;;;;
"Operator in name";;;;;
"Garbage afrer module name";;;;;
"No for-loop variable";;;;;
"Left array bound is not integer";;;;;
"No condition after 'case'";;;;;
"Incompatible types";;;;;
"Initial value is empty";"беее";;;;
"Extra statement";;;;;
"No loop 'to' value";;;;;
"Can't charect:=string";;;;;
"Extra '['";;;;;
"Slice of string array, but not string";;;;;
"Can't input complex expression";;;;;
"Left array bound not specified";;;;;
"'arg' instead of 'alg'";;;;;
"Index is not integer";;;;;
"Unpaired ')'";;;;;
"Extra 'case'";;;;;
"No variable name";;;;;
"Can't pass this expression as out-argument";;;;;
"Can't charect:=real";;;;;
"No right array bound";;;;;
"Extra 'then'";;;;;
"No right value of assignment";;;;;
"Garbage after 'if' statement";;;;;
"Extra 'else'";;;;;
"Extra 'begin'";"Лишний нач";;;;
"Extra indeces in slice";;;;;
"Unpaired '['";;;;;
"Can't pass this expression as in/out-argumeny";;;;;
"Extra 'end'";;;;;
"Algorhitm header in algorhitm body";;;;;
"Not a simple index";;;;;
"Module in algorhitm body";;;;;
"Name contains quotation symbol";;;;;
"Can't charect:=boolean";;;;;
"Array dimension must not be > 3";;;;;
"Extra 'if'";;;;;
"No condition between 'case' and colon";;;;;
"Assignment of array";;;;;
"Can't integer:=string";;;;;
"'end' instead of 'endloop'";;;;;
"Keyword in name";;;;;
"Times value not specified";;;;;
"Not integer for-loop variable";;;;;
"Can't boolean:=charect";;;;;
"Can't input array";;;;;
"Can't string:=real";;;;;
"Can't -%1";;;;;
"Can't pass in-argument as out-argument";;;;;
"No left array bound";;;;;
"Can't integer:=real";;;;;
"No condition after 'end if'";;;;;
"Loop type not specified";;;;;
"Garbage in expression";;;;;
"Constant for-loop variable";;;;;
"Instruction out of algorhitm";;;;;
"',' instead of ':'";;;;;
"No left value of assignment";;;;;
"Not integer from-value";;;;;
"Variable not found";;;;;
"Algorhitm not implemented";;;;;
"Can't input algorhitm in- argument";;;;;
"Can't string:=boolean";;;;;
"Left array bound is empty";;;;;
"Name starts with digit";;;;;
"Extra indeces";;;;;
"No coma before %1";;;;;
"Misplaced import";;;;;
"No loop variable";;;;;
"Name contains keyword";;;;;
"Constant value not typed";;;;;
"Can't string:=integer";;;;;
"First unnamed algorhitm should not return anything";;;;;
"Can't boolean:=string";;;;;
"Garbage at end of line";;;;;
"Nothing between '[' and ']'";;;;;
"Not integer step-value";;;;;
"Can't real:=boolean";;;;;
"Can't real:=charect";;;;;
"Condition is not boolean";;;;;
"No algorhitm implementation";;;;;
"No expressions after '%1'";;;;;
"Not integer times-value";;;;;
"Bad symbol in name";;;;;
"No condition after 'loop while'";;;;;
"Can't input constant value";;;;;
"Statement ends with coma";;;;;
"Complex instruction out of algorhitm";;;;;
